event_id, user_id       , video_id, creator_id , event_type, timestamp                 , engagement_duration   , content_type     , account_age_days, followers_count, following_count, profile_pic, bio_length, verified, location_consistent, bot_type               , is_bot, user_agent                                                  , ip_address     , screen_resolution, timezone_offset, avg_time_between_events, std_time_between_events, sequence_naturalness_score, engagement_diversity, total_events, unique_videos_engaged
e_3624  , human_user_123, v45     , creator_45 , view      , 2025-08-11 23:21:09.919992, 1366.3658765524215    , educational      ,              448,              11,              41, True       ,          1, False   , True               , human                  , False , Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X)      , 62.43.14.228   , 414x896          , 12             , 49455.00000625         ,    190859.3321569221   , 0.0                       ,  0.4                ,            5,                     2
e_3625  , human_user_123, v45     , creator_45 , share     , 2025-08-15 00:18:09.919992,  667.7124193620759    , educational      ,              448,              11,              41, True       ,          1, False   , True               , human                  , False , Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X)      , 62.43.14.228   , 414x896          , 12             , 49455.00000625         ,    190859.3321569221   , 0.0                       ,  0.4                ,            5,                     2
e_3626  , human_user_123, v52     , creator_52 , view      , 2025-08-12 05:44:09.920017, 1409.645393105494     , lifestyle        ,              448,              11,              41, True       ,          1, False   , True               , human                  , False , Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X)      , 62.43.14.228   , 414x896          , 12             , 49455.00000625         ,    190859.3321569221   , 0.0                       ,  0.4                ,            5,                     2
e_3627  , human_user_123, v52     , creator_52 , view      , 2025-08-14 05:06:09.920017,  135.63814333365116   , lifestyle        ,              448,              11,              41, True       ,          1, False   , True               , human                  , False , Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X)      , 62.43.14.228   , 414x896          , 12             , 49455.00000625         ,    190859.3321569221   , 0.0                       ,  0.4                ,            5,                     2
e_3628  , human_user_689, v69     , creator_69 , view      , 2025-08-08 05:04:09.920083, 1578.964886337161     , educational      ,               97,             828,              28, True       ,         20, False   , True               , human                  , False , Mozilla/5.0 (Android 11; Mobile; rv:92.0)                   , 105.160.77.113 , 375x667          , -3             , -204939.99998866665    ,    627463.2897646908   , 0.5                       ,  1.0                ,            4,                     4
e_3629  , human_user_689, v23     , creator_23 , like      , 2025-08-15 22:40:09.920097,  549.5187008811345    , educational      ,               97,             828,              28, True       ,         20, False   , True               , human                  , False , Mozilla/5.0 (Android 11; Mobile; rv:92.0)                   , 105.160.77.113 , 375x667          , -3             , -204939.99998866665    ,    627463.2897646908   , 0.5                       ,  1.0                ,            4,                     4
e_3630  , human_user_689, v27     , creator_27 , view      , 2025-08-10 02:36:09.920107, 1391.9933239018787    , comedy           ,               97,             828,              28, True       ,         20, False   , True               , human                  , False , Mozilla/5.0 (Android 11; Mobile; rv:92.0)                   , 105.160.77.113 , 375x667          , -3             , -204939.99998866665    ,    627463.2897646908   , 0.5                       ,  1.0                ,            4,                     4
e_3631  , human_user_689, v3      , creator_3  , view      , 2025-08-01 02:17:09.920117, 1490.9073482721749    , lifestyle        ,               97,             828,              28, True       ,         20, False   , True               , human                  , False , Mozilla/5.0 (Android 11; Mobile; rv:92.0)                   , 105.160.77.113 , 375x667          , -3             , -204939.99998866665    ,    627463.2897646908   , 0.5                       ,  1.0                ,            4,                     4
e_3632  , human_user_862, v31     , creator_31 , view      , 2025-08-07 10:45:09.920173,  445.71722284278326   , lifestyle        ,              165,             176,              10, True       ,         28, False   , True               , human                  , False , Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X)      , 73.255.162.24  , 414x896          , 6              , 161640.0000113334      ,   1352245.835933364    , 0.0                       ,  1.0                ,            4,                     4
e_3633  , human_user_862, v33     , creator_33 , view      , 2025-08-05 12:12:09.920187, 1511.641801395507     , trending_dance   ,              165,             176,              10, True       ,         28, False   , True               , human                  , False , Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X)      , 73.255.162.24  , 414x896          , 6              , 161640.0000113334      ,   1352245.835933364    , 0.0                       ,  1.0                ,            4,                     4
e_3634  , human_user_862, v84     , creator_84 , view      , 2025-08-28 04:00:09.920197, 1647.4049273862315    , lifestyle        ,              165,             176,              10, True       ,         28, False   , True               , human                  , False , Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X)      , 73.255.162.24  , 414x896          , 6              , 161640.0000113334      ,   1352245.835933364    , 0.0                       ,  1.0                ,            4,                     4
e_3635  , human_user_862, v29     , creator_29 , like      , 2025-08-13 01:27:09.920207, 1151.9230865183779    , educational      ,              165,             176,              10, True       ,         28, False   , True               , human                  , False , Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X)      , 73.255.162.24  , 414x896          , 6              , 161640.0000113334      ,   1352245.835933364    , 0.0                       ,  1.0                ,            4,                     4
e_3636  , human_user_522, v34     , creator_34 , view      , 2025-08-16 09:56:09.920278,   72.31290010401096   , trending_dance   ,               31,              34,              25, True       ,         81, False   , True               , human                  , False , Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X)      , 2.151.164.27   , 375x667          , 6              , -158849.99999225003    ,    840834.9869554979   , -2.0                      ,  0.6                ,            5,                     3
e_3637  , human_user_522, v34     , creator_34 , view      , 2025-08-17 08:47:09.920278,  900.1434660395188    , trending_dance   ,               31,              34,              25, True       ,         81, False   , True               , human                  , False , Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X)      , 2.151.164.27   , 375x667          , 6              , -158849.99999225003    ,    840834.9869554979   , -2.0                      ,  0.6                ,            5,                     3
e_3638  , human_user_522, v85     , creator_85 , view      , 2025-07-29 23:31:09.920299,  164.7908204206454    , trending_dance   ,               31,              34,              25, True       ,         81, False   , True               , human                  , False , Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X)      , 2.151.164.27   , 375x667          , 6              , -158849.99999225003    ,    840834.9869554979   , -2.0                      ,  0.6                ,            5,                     3
e_3639  , human_user_522, v82     , creator_82 , view      , 2025-08-05 03:51:09.920309, 1508.7616545316196    , educational      ,               31,              34,              25, True       ,         81, False   , True               , human                  , False , Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X)      , 2.151.164.27   , 375x667          , 6              , -158849.99999225003    ,    840834.9869554979   , -2.0                      ,  0.6                ,            5,                     3
e_3640  , human_user_522, v82     , creator_82 , view      , 2025-08-09 01:26:09.920309, 1446.4476066811267    , educational      ,               31,              34,              25, True       ,         81, False   , True               , human                  , False , Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X)      , 2.151.164.27   , 375x667          , 6              , -158849.99999225003    ,    840834.9869554979   , -2.0                      ,  0.6                ,            5,                     3
e_3641  , human_user_596, v4      , creator_4  , view      , 2025-08-13 21:13:09.920375, 1676.2623540580594    , comedy           ,              173,              33,              63, True       ,         91, False   , False              , human                  , False , Mozilla/5.0 (Windows NT 10.0; Win64; x64)                   , 4.237.7.44     , 1366x768         , 7              , 0.0                    ,         0.0            , 0.0                       ,  1.0                ,            1,                     1
e_3642  , human_user_731, v65     , creator_65 , view      , 2025-08-25 09:22:09.920407,  225.87290879484405   , comedy           ,              393,             102,             100, True       ,         28, False   , True               , human                  , False , Mozilla/5.0 (Android 11; Mobile; rv:92.0)                   , 178.84.41.2    , 414x896          , 12             , -43811.999992          ,    156152.9314930257   , 1.0                       ,  0.5                ,            6,                     3
e_3643  , human_user_731, v65     , creator_65 , view      , 2025-08-26 19:16:09.920407,  724.6825534042085    , comedy           ,              393,             102,             100, True       ,         28, False   , True               , human                  , False , Mozilla/5.0 (Android 11; Mobile; rv:92.0)                   , 178.84.41.2    , 414x896          , 12             , -43811.999992          ,    156152.9314930257   , 1.0                       ,  0.5                ,            6,                     3
e_3644  , human_user_731, v86     , creator_86 , view      , 2025-08-22 21:41:09.920425, 1333.9055510872029    , comedy           ,              393,             102,             100, True       ,         28, False   , True               , human                  , False , Mozilla/5.0 (Android 11; Mobile; rv:92.0)                   , 178.84.41.2    , 414x896          , 12             , -43811.999992          ,    156152.9314930257   , 1.0                       ,  0.5                ,            6,                     3
e_3645  , human_user_731, v86     , creator_86 , comment   , 2025-08-23 02:06:09.920425,  270.4917142767214    , comedy           ,              393,             102,             100, True       ,         28, False   , True               , human                  , False , Mozilla/5.0 (Android 11; Mobile; rv:92.0)                   , 178.84.41.2    , 414x896          , 12             , -43811.999992          ,    156152.9314930257   , 1.0                       ,  0.5                ,            6,                     3
e_3646  , human_user_731, v86     , creator_86 , view      , 2025-08-23 09:27:09.920425, 1092.2530457536795    , comedy           ,              393,             102,             100, True       ,         28, False   , True               , human                  , False , Mozilla/5.0 (Android 11; Mobile; rv:92.0)                   , 178.84.41.2    , 414x896          , 12             , -43811.999992          ,    156152.9314930257   , 1.0                       ,  0.5                ,            6,                     3
e_3647  , human_user_731, v71     , creator_71 , share     , 2025-08-22 20:31:09.920447, 1358.2107308411246    , political_content,              393,             102,             100, True       ,         28, False   , True               , human                  , False , Mozilla/5.0 (Android 11; Mobile; rv:92.0)                   , 178.84.41.2    , 414x896          , 12             , -43811.999992          ,    156152.9314930257   , 1.0                       ,  0.5                ,            6,                     3
e_3648  , human_user_452, v65     , creator_65 , view      , 2025-08-09 04:56:09.920508, 1324.4758138432492    , comedy           ,              218,              98,              30, False      ,          0, False   , True               , human                  , False , Mozilla/5.0 (Android 11; Mobile; rv:92.0)                   , 94.23.125.65   , 1536x864         , 12             , 1639380.000014         ,         0.0            , -0.5                      ,  1.0                ,            2,                     2
e_3649  , human_user_452, v7      , creator_7  , view      , 2025-08-28 04:19:09.920522,  199.97101462515835   , comedy           ,              218,              98,              30, False      ,          0, False   , True               , human                  , False , Mozilla/5.0 (Android 11; Mobile; rv:92.0)                   , 94.23.125.65   , 1536x864         , 12             , 1639380.000014         ,         0.0            , -0.5                      ,  1.0                ,            2,                     2
e_3650  , human_user_905, v41     , creator_41 , view      , 2025-08-28 02:57:09.920583, 1043.126519939633     , political_content,               34,              31,              32, True       ,        101, False   , False              , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 194.139.170.28 , 1536x864         , 4              , -189707.9999934        ,    273515.1510514263   , -0.5                      ,  0.6666666666666666 ,            6,                     4
e_3651  , human_user_905, v16     , creator_16 , like      , 2025-08-28 03:10:09.920596, 1541.7747666257176    , trending_dance   ,               34,              31,              32, True       ,        101, False   , False              , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 194.139.170.28 , 1536x864         , 4              , -189707.9999934        ,    273515.1510514263   , -0.5                      ,  0.6666666666666666 ,            6,                     4
e_3652  , human_user_905, v72     , creator_72 , view      , 2025-08-20 01:12:09.920606,  922.3010463820128    , trending_dance   ,               34,              31,              32, True       ,        101, False   , False              , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 194.139.170.28 , 1536x864         , 4              , -189707.9999934        ,    273515.1510514263   , -0.5                      ,  0.6666666666666666 ,            6,                     4
e_3653  , human_user_905, v17     , creator_17 , view      , 2025-08-17 01:38:09.920616,  699.6982265010812    , educational      ,               34,              31,              32, True       ,        101, False   , False              , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 194.139.170.28 , 1536x864         , 4              , -189707.9999934        ,    273515.1510514263   , -0.5                      ,  0.6666666666666666 ,            6,                     4
e_3654  , human_user_905, v17     , creator_17 , view      , 2025-08-17 02:52:09.920616,   38.69437138136833   , educational      ,               34,              31,              32, True       ,        101, False   , False              , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 194.139.170.28 , 1536x864         , 4              , -189707.9999934        ,    273515.1510514263   , -0.5                      ,  0.6666666666666666 ,            6,                     4
e_3655  , human_user_905, v17     , creator_17 , view      , 2025-08-17 03:28:09.920616,  726.9517554331468    , educational      ,               34,              31,              32, True       ,        101, False   , False              , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 194.139.170.28 , 1536x864         , 4              , -189707.9999934        ,    273515.1510514263   , -0.5                      ,  0.6666666666666666 ,            6,                     4
e_3656  , human_user_32 , v72     , creator_72 , view      , 2025-08-18 03:52:09.920686,  302.315329532285     , trending_dance   ,               97,              63,              35, True       ,         34, False   , True               , human                  , False , Mozilla/5.0 (Windows NT 10.0; Win64; x64)                   , 187.29.27.38   , 414x896          , 3              , 0.0                    ,         0.0            , 0.0                       ,  1.0                ,            1,                     1
e_3657  , human_user_52 , v75     , creator_75 , view      , 2025-08-16 05:24:09.920711, 1754.4640530709007    , trending_dance   ,              346,            3299,              59, True       ,         33, False   , True               , human                  , False , Mozilla/5.0 (Windows NT 10.0; Win64; x64)                   , 216.67.2.79    , 1440x900         , 9              , -153119.999988         ,         0.0            , -0.5                      ,  1.0                ,            2,                     2
e_3658  , human_user_52 , v47     , creator_47 , view      , 2025-08-14 10:52:09.920723,  204.60544337642222   , comedy           ,              346,            3299,              59, True       ,         33, False   , True               , human                  , False , Mozilla/5.0 (Windows NT 10.0; Win64; x64)                   , 216.67.2.79    , 1440x900         , 9              , -153119.999988         ,         0.0            , -0.5                      ,  1.0                ,            2,                     2
e_3659  , human_user_157, v34     , creator_34 , view      , 2025-08-15 00:56:09.920776, 1499.036457733524     , trending_dance   ,              161,              20,              57, True       ,         20, False   , True               , human                  , False , Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X)      , 51.204.118.81  , 375x667          , 4              , 1203720.000013         ,         0.0            , -0.5                      ,  1.0                ,            2,                     2
e_3660  , human_user_157, v71     , creator_71 , view      , 2025-08-28 23:18:09.920789,  663.4762663050218    , political_content,              161,              20,              57, True       ,         20, False   , True               , human                  , False , Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X)      , 51.204.118.81  , 375x667          , 4              , 1203720.000013         ,         0.0            , -0.5                      ,  1.0                ,            2,                     2
e_3661  , human_user_299, v25     , creator_25 , view      , 2025-08-05 05:32:09.920843,  835.8760206516512    , product_review   ,               42,              20,              33, True       ,        102, False   , True               , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 154.187.11.134 , 1366x768         , 11             , 54280.00000733333      ,    507726.62565434724  , 1.0                       ,  0.5714285714285714 ,            7,                     4
e_3662  , human_user_299, v72     , creator_72 , share     , 2025-08-14 00:16:09.920859,  100.5365851475647    , trending_dance   ,               42,              20,              33, True       ,        102, False   , True               , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 154.187.11.134 , 1366x768         , 11             , 54280.00000733333      ,    507726.62565434724  , 1.0                       ,  0.5714285714285714 ,            7,                     4
e_3663  , human_user_299, v72     , creator_72 , comment   , 2025-08-15 08:41:09.920859,  842.1131219357005    , trending_dance   ,               42,              20,              33, True       ,        102, False   , True               , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 154.187.11.134 , 1366x768         , 11             , 54280.00000733333      ,    507726.62565434724  , 1.0                       ,  0.5714285714285714 ,            7,                     4
e_3664  , human_user_299, v60     , creator_60 , view      , 2025-08-04 08:34:09.920877,  878.3163986659054    , controversy      ,               42,              20,              33, True       ,        102, False   , True               , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 154.187.11.134 , 1366x768         , 11             , 54280.00000733333      ,    507726.62565434724  , 1.0                       ,  0.5714285714285714 ,            7,                     4
e_3665  , human_user_299, v91     , creator_91 , like      , 2025-08-07 03:37:09.920887,  988.3395457265592    , trending_dance   ,               42,              20,              33, True       ,        102, False   , True               , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 154.187.11.134 , 1366x768         , 11             , 54280.00000733333      ,    507726.62565434724  , 1.0                       ,  0.5714285714285714 ,            7,                     4
e_3666  , human_user_299, v91     , creator_91 , like      , 2025-08-07 23:22:09.920887, 1057.5862405518492    , trending_dance   ,               42,              20,              33, True       ,        102, False   , True               , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 154.187.11.134 , 1366x768         , 11             , 54280.00000733333      ,    507726.62565434724  , 1.0                       ,  0.5714285714285714 ,            7,                     4
e_3667  , human_user_299, v91     , creator_91 , like      , 2025-08-09 00:00:09.920887,  948.4331634005229    , trending_dance   ,               42,              20,              33, True       ,        102, False   , True               , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 154.187.11.134 , 1366x768         , 11             , 54280.00000733333      ,    507726.62565434724  , 1.0                       ,  0.5714285714285714 ,            7,                     4
e_3668  , human_user_588, v82     , creator_82 , view      , 2025-08-11 03:29:09.920960, 1201.3073108601886    , educational      ,              159,             141,              15, True       ,        193, False   , True               , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 191.10.248.227 , 414x896          , -9             , -5499.999995333332     ,     63511.0572988916   , -1.5                      ,  0.5                ,            4,                     2
e_3669  , human_user_588, v5      , creator_5  , view      , 2025-08-10 02:50:09.920974,  154.15547087881754   , trending_dance   ,              159,             141,              15, True       ,        193, False   , True               , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 191.10.248.227 , 414x896          , -9             , -5499.999995333332     ,     63511.0572988916   , -1.5                      ,  0.5                ,            4,                     2
e_3670  , human_user_588, v5      , creator_5  , view      , 2025-08-10 20:59:09.920974,  982.3107349906147    , trending_dance   ,              159,             141,              15, True       ,        193, False   , True               , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 191.10.248.227 , 414x896          , -9             , -5499.999995333332     ,     63511.0572988916   , -1.5                      ,  0.5                ,            4,                     2
e_3671  , human_user_588, v5      , creator_5  , view      , 2025-08-10 22:54:09.920974, 1794.2096276879242    , trending_dance   ,              159,             141,              15, True       ,        193, False   , True               , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 191.10.248.227 , 414x896          , -9             , -5499.999995333332     ,     63511.0572988916   , -1.5                      ,  0.5                ,            4,                     2
e_3672  , human_user_501, v89     , creator_89 , view      , 2025-08-13 05:33:09.921046,  679.6457665702646    , controversy      ,              139,              39,              83, True       ,         97, False   , True               , human                  , False , Mozilla/5.0 (Android 11; Mobile; rv:92.0)                   , 183.214.99.84  , 375x667          , -9             , 155310.00000899998     ,    262346.03656647564  , 1.5                       ,  0.5714285714285714 ,            7,                     4
e_3673  , human_user_501, v71     , creator_71 , view      , 2025-08-11 02:19:09.921060,  645.3843951893999    , political_content,              139,              39,              83, True       ,         97, False   , True               , human                  , False , Mozilla/5.0 (Android 11; Mobile; rv:92.0)                   , 183.214.99.84  , 375x667          , -9             , 155310.00000899998     ,    262346.03656647564  , 1.5                       ,  0.5714285714285714 ,            7,                     4
e_3674  , human_user_501, v71     , creator_71 , comment   , 2025-08-12 20:35:09.921060, 1407.7446825987108    , political_content,              139,              39,              83, True       ,         97, False   , True               , human                  , False , Mozilla/5.0 (Android 11; Mobile; rv:92.0)                   , 183.214.99.84  , 375x667          , -9             , 155310.00000899998     ,    262346.03656647564  , 1.5                       ,  0.5714285714285714 ,            7,                     4
e_3675  , human_user_501, v71     , creator_71 , like      , 2025-08-14 03:45:09.921060,  372.14288110586125   , political_content,              139,              39,              83, True       ,         97, False   , True               , human                  , False , Mozilla/5.0 (Android 11; Mobile; rv:92.0)                   , 183.214.99.84  , 375x667          , -9             , 155310.00000899998     ,    262346.03656647564  , 1.5                       ,  0.5714285714285714 ,            7,                     4
e_3676  , human_user_501, v19     , creator_19 , view      , 2025-08-22 03:05:09.921083, 1030.9092212788785    , controversy      ,              139,              39,              83, True       ,         97, False   , True               , human                  , False , Mozilla/5.0 (Android 11; Mobile; rv:92.0)                   , 183.214.99.84  , 375x667          , -9             , 155310.00000899998     ,    262346.03656647564  , 1.5                       ,  0.5714285714285714 ,            7,                     4
e_3677  , human_user_501, v19     , creator_19 , share     , 2025-08-22 23:12:09.921083,   68.58345510585775   , controversy      ,              139,              39,              83, True       ,         97, False   , True               , human                  , False , Mozilla/5.0 (Android 11; Mobile; rv:92.0)                   , 183.214.99.84  , 375x667          , -9             , 155310.00000899998     ,    262346.03656647564  , 1.5                       ,  0.5714285714285714 ,            7,                     4
e_3678  , human_user_501, v76     , creator_76 , like      , 2025-08-24 00:24:09.921100,  198.99623192578952   , trending_dance   ,              139,              39,              83, True       ,         97, False   , True               , human                  , False , Mozilla/5.0 (Android 11; Mobile; rv:92.0)                   , 183.214.99.84  , 375x667          , -9             , 155310.00000899998     ,    262346.03656647564  , 1.5                       ,  0.5714285714285714 ,            7,                     4
e_3679  , human_user_91 , v20     , creator_20 , view      , 2025-08-17 05:26:09.921170, 1616.1491672613993    , lifestyle        ,              495,             386,              55, True       ,         19, False   , True               , human                  , False , Mozilla/5.0 (Windows NT 10.0; Win64; x64)                   , 42.90.192.203  , 1536x864         , 5              , -122999.99999325       ,    398686.7018029472   , 1.5                       ,  0.4444444444444444 ,            9,                     4
e_3680  , human_user_91 , v59     , creator_59 , view      , 2025-08-10 10:09:09.921184, 1146.9932962097025    , trending_dance   ,              495,             386,              55, True       ,         19, False   , True               , human                  , False , Mozilla/5.0 (Windows NT 10.0; Win64; x64)                   , 42.90.192.203  , 1536x864         , 5              , -122999.99999325       ,    398686.7018029472   , 1.5                       ,  0.4444444444444444 ,            9,                     4
e_3681  , human_user_91 , v59     , creator_59 , like      , 2025-08-11 06:30:09.921184, 1785.464433716766     , trending_dance   ,              495,             386,              55, True       ,         19, False   , True               , human                  , False , Mozilla/5.0 (Windows NT 10.0; Win64; x64)                   , 42.90.192.203  , 1536x864         , 5              , -122999.99999325       ,    398686.7018029472   , 1.5                       ,  0.4444444444444444 ,            9,                     4
e_3682  , human_user_91 , v27     , creator_27 , share     , 2025-08-12 10:08:09.921201,  460.7959762953732    , comedy           ,              495,             386,              55, True       ,         19, False   , True               , human                  , False , Mozilla/5.0 (Windows NT 10.0; Win64; x64)                   , 42.90.192.203  , 1536x864         , 5              , -122999.99999325       ,    398686.7018029472   , 1.5                       ,  0.4444444444444444 ,            9,                     4
e_3683  , human_user_91 , v27     , creator_27 , view      , 2025-08-12 12:21:09.921201, 1640.3216180090637    , comedy           ,              495,             386,              55, True       ,         19, False   , True               , human                  , False , Mozilla/5.0 (Windows NT 10.0; Win64; x64)                   , 42.90.192.203  , 1536x864         , 5              , -122999.99999325       ,    398686.7018029472   , 1.5                       ,  0.4444444444444444 ,            9,                     4
e_3684  , human_user_91 , v27     , creator_27 , like      , 2025-08-16 08:23:09.921201, 1515.9284386821635    , comedy           ,              495,             386,              55, True       ,         19, False   , True               , human                  , False , Mozilla/5.0 (Windows NT 10.0; Win64; x64)                   , 42.90.192.203  , 1536x864         , 5              , -122999.99999325       ,    398686.7018029472   , 1.5                       ,  0.4444444444444444 ,            9,                     4
e_3685  , human_user_91 , v96     , creator_96 , view      , 2025-08-05 06:01:09.921224,  907.1504335364358    , lifestyle        ,              495,             386,              55, True       ,         19, False   , True               , human                  , False , Mozilla/5.0 (Windows NT 10.0; Win64; x64)                   , 42.90.192.203  , 1536x864         , 5              , -122999.99999325       ,    398686.7018029472   , 1.5                       ,  0.4444444444444444 ,            9,                     4
e_3686  , human_user_91 , v96     , creator_96 , view      , 2025-08-05 06:16:09.921224,  603.1482324393089    , lifestyle        ,              495,             386,              55, True       ,         19, False   , True               , human                  , False , Mozilla/5.0 (Windows NT 10.0; Win64; x64)                   , 42.90.192.203  , 1536x864         , 5              , -122999.99999325       ,    398686.7018029472   , 1.5                       ,  0.4444444444444444 ,            9,                     4
e_3687  , human_user_91 , v96     , creator_96 , view      , 2025-08-05 20:06:09.921224,   33.57979088347893   , lifestyle        ,              495,             386,              55, True       ,         19, False   , True               , human                  , False , Mozilla/5.0 (Windows NT 10.0; Win64; x64)                   , 42.90.192.203  , 1536x864         , 5              , -122999.99999325       ,    398686.7018029472   , 1.5                       ,  0.4444444444444444 ,            9,                     4
e_3688  , human_user_864, v45     , creator_45 , view      , 2025-07-30 21:22:09.921300,  904.7388831733268    , educational      ,              114,             196,             190, True       ,        134, False   , True               , human                  , False , Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X)      , 122.148.66.16  , 1366x768         , 10             , 0.0                    ,         0.0            , 0.0                       ,  1.0                ,            1,                     1
e_3689  , human_user_305, v56     , creator_56 , like      , 2025-08-23 04:17:09.921327, 1246.9708244545284    , political_content,              122,              76,             155, True       ,         28, False   , False              , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 1.224.148.181  , 1920x1080        , -8             , 138520.00000766668     ,     33202.2649883725   , -1.0                      ,  0.75               ,            4,                     3
e_3690  , human_user_305, v28     , creator_28 , view      , 2025-08-25 03:25:09.921339,  733.8215178238103    , lifestyle        ,              122,              76,             155, True       ,         28, False   , False              , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 1.224.148.181  , 1920x1080        , -8             , 138520.00000766668     ,     33202.2649883725   , -1.0                      ,  0.75               ,            4,                     3
e_3691  , human_user_305, v42     , creator_42 , view      , 2025-08-26 22:01:09.921350, 1771.7137421267391    , trending_dance   ,              122,              76,             155, True       ,         28, False   , False              , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 1.224.148.181  , 1920x1080        , -8             , 138520.00000766668     ,     33202.2649883725   , -1.0                      ,  0.75               ,            4,                     3
e_3692  , human_user_305, v42     , creator_42 , view      , 2025-08-27 23:43:09.921350,  148.13942889768003   , trending_dance   ,              122,              76,             155, True       ,         28, False   , False              , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 1.224.148.181  , 1920x1080        , -8             , 138520.00000766668     ,     33202.2649883725   , -1.0                      ,  0.75               ,            4,                     3
e_3693  , human_user_338, v50     , creator_50 , like      , 2025-08-09 16:23:09.921414,  596.8822645899032    , product_review   ,              123,             640,             149, True       ,         48, False   , True               , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 70.247.14.212  , 1366x768         , -2             , 440620.000005          ,    381137.2361832229   , -1.0                      ,  0.5                ,            4,                     2
e_3694  , human_user_338, v84     , creator_84 , view      , 2025-08-21 00:23:09.921429, 1433.544582831256     , lifestyle        ,              123,             640,             149, True       ,         48, False   , True               , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 70.247.14.212  , 1366x768         , -2             , 440620.000005          ,    381137.2361832229   , -1.0                      ,  0.5                ,            4,                     2
e_3695  , human_user_338, v84     , creator_84 , view      , 2025-08-23 05:09:09.921429, 1473.5009591331745    , lifestyle        ,              123,             640,             149, True       ,         48, False   , True               , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 70.247.14.212  , 1366x768         , -2             , 440620.000005          ,    381137.2361832229   , -1.0                      ,  0.5                ,            4,                     2
e_3696  , human_user_338, v84     , creator_84 , view      , 2025-08-24 23:34:09.921429,  709.4640263700715    , lifestyle        ,              123,             640,             149, True       ,         48, False   , True               , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 70.247.14.212  , 1366x768         , -2             , 440620.000005          ,    381137.2361832229   , -1.0                      ,  0.5                ,            4,                     2
e_3697  , human_user_696, v21     , creator_21 , like      , 2025-08-09 22:49:09.921498,  916.0249708546916    , political_content,               91,              48,              12, True       ,         15, False   , True               , human                  , False , Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X)      , 112.207.84.60  , 414x896          , -3             , 177060.0               ,         0.0            , 0.0                       ,  0.5                ,            2,                     1
